,CH-Dav_REF_GPP_WRF,IT-Lav_REF_GPP_WRF,IT-Ren_REF_GPP_WRF,AT-Neu_REF_GPP_WRF,IT-MBo_REF_GPP_WRF,CH-Dav_ALPS_GPP_WRF,IT-Lav_ALPS_GPP_WRF,IT-Ren_ALPS_GPP_WRF,AT-Neu_ALPS_GPP_WRF,IT-MBo_ALPS_GPP_WRF,CH-Dav_SITE_GPP_WRF,IT-Lav_SITE_GPP_WRF,IT-Ren_SITE_GPP_WRF,AT-Neu_SITE_GPP_WRF,IT-MBo_SITE_GPP_WRF,CH-Dav_REF_RECO_WRF,IT-Lav_REF_RECO_WRF,IT-Ren_REF_RECO_WRF,AT-Neu_REF_RECO_WRF,IT-MBo_REF_RECO_WRF,CH-Dav_ALPS_RECO_WRF,IT-Lav_ALPS_RECO_WRF,IT-Ren_ALPS_RECO_WRF,AT-Neu_ALPS_RECO_WRF,IT-MBo_ALPS_RECO_WRF,CH-Dav_SITE_RECO_WRF,IT-Lav_SITE_RECO_WRF,IT-Ren_SITE_RECO_WRF,AT-Neu_SITE_RECO_WRF,IT-MBo_SITE_RECO_WRF,CH-Dav_REF_T2_WRF,IT-Lav_REF_T2_WRF,IT-Ren_REF_T2_WRF,AT-Neu_REF_T2_WRF,IT-MBo_REF_T2_WRF,CH-Dav_ALPS_T2_WRF,IT-Lav_ALPS_T2_WRF,IT-Ren_ALPS_T2_WRF,AT-Neu_ALPS_T2_WRF,IT-MBo_ALPS_T2_WRF,CH-Dav_SITE_T2_WRF,IT-Lav_SITE_T2_WRF,IT-Ren_SITE_T2_WRF,AT-Neu_SITE_T2_WRF,IT-MBo_SITE_T2_WRF,CH-Dav_ALPS_GPP_recalc,IT-Lav_ALPS_GPP_recalc,IT-Ren_ALPS_GPP_recalc,AT-Neu_ALPS_GPP_recalc,IT-MBo_ALPS_GPP_recalc,CH-Dav_SITE_GPP_recalc,IT-Lav_SITE_GPP_recalc,IT-Ren_SITE_GPP_recalc,AT-Neu_SITE_GPP_recalc,IT-MBo_SITE_GPP_recalc,CH-Dav_ALPS_RECO_recalc,IT-Lav_ALPS_RECO_recalc,IT-Ren_ALPS_RECO_recalc,AT-Neu_ALPS_RECO_recalc,IT-MBo_ALPS_RECO_recalc,CH-Dav_SITE_RECO_recalc,IT-Lav_SITE_RECO_recalc,IT-Ren_SITE_RECO_recalc,AT-Neu_SITE_RECO_recalc,IT-MBo_SITE_RECO_recalc,CH-Dav_ALPS_NEE_recalc,IT-Lav_ALPS_NEE_recalc,IT-Ren_ALPS_NEE_recalc,AT-Neu_ALPS_NEE_recalc,IT-MBo_ALPS_NEE_recalc,CH-Dav_SITE_NEE_recalc,IT-Lav_SITE_NEE_recalc,IT-Ren_SITE_NEE_recalc,AT-Neu_SITE_NEE_recalc,IT-MBo_SITE_NEE_recalc
2012-08-27 07:00:00,-1.1366451,-17.671577,-10.52138,-7.7390018,-4.582134,-1.4577512,-22.618294,-14.052785,-33.35809,-17.844135,-1.4298643,-19.887747,-11.258801,-17.023123,-9.807491,0.99940705,2.8695655,2.154329,1.3797363,1.5983427,1.8322122,3.639529,3.0502508,4.572921,5.345146,2.0289721,4.645908,3.0826428,4.6344028,5.930576,273.94028,284.2216,280.52078,282.76685,283.3744,273.94028,284.2216,280.52078,282.76685,283.3744,273.94028,284.2216,280.52078,282.76685,283.3744,1.9276832,29.742498,18.386541,34.627594,18.75167,1.6104894308952082,22.796014183775185,15.604148471807077,16.307405293379926,11.02616111735082,1.8352029,3.6425278,3.053212,4.5756235,5.347999,1.4297189395387597,2.307686971881446,3.544247573599171,4.822429304955946,5.927198932499316,-0.09248037,-26.09997,-15.333329,-30.05197,-13.403671,-0.18077049135644851,-20.48832721189374,-12.059900898207907,-11.48497598842398,-5.098962184851505
2012-08-27 08:00:00,-5.580102,-21.383373,-13.350403,-9.900795,-5.3757143,-7.3229833,-26.823475,-17.522427,-43.278122,-21.221977,-7.2422976,-24.58462,-14.602037,-22.45746,-11.575083,1.4916832,3.1117501,2.3667634,1.5628744,1.6701659,2.357965,3.8753796,3.2740288,5.2843437,5.615777,3.1192548,5.058309,3.3047624,5.36676,6.180692,276.76498,285.5693,281.7307,284.88733,284.10242,276.76498,285.5693,281.7307,284.88733,284.10242,276.76498,285.5693,281.7307,284.88733,284.10242,9.550443,35.521137,23.093044,46.968563,22.716726,7.688335483257927,27.184766142297967,19.25127469181046,21.143096940641893,12.874224237241307,2.3609557,3.8783784,3.2769902,5.287047,5.6186304,1.8456345577464053,2.4613242652879728,3.9189991465888276,5.5414535937978595,6.177084683411048,-7.189487,-31.642757,-19.816055,-41.68152,-17.098095,-5.842700925511522,-24.723441877009993,-15.33227554522163,-15.601643346844034,-6.697139553830259
2012-08-27 09:00:00,-7.0237966,-24.027592,-15.578028,-11.385851,-5.9225445,-9.1941395,-29.815952,-20.249613,-50.0716,-23.55083,-9.239508,-27.954147,-17.248695,-26.240831,-12.7922945,1.617385,3.3653636,2.5755224,1.7491015,1.7437415,2.492215,4.1223598,3.493935,6.0077677,5.893011,3.397656,5.490172,3.5230384,6.111471,6.4369116,277.48627,286.98062,282.9197,287.04358,284.8482,277.48627,286.98062,282.9197,287.04358,284.8482,277.48627,286.98062,282.9197,287.04358,284.8482,12.004247,39.589294,26.785385,56.680428,25.631348,9.651226269091978,29.890718589978512,21.765169570864497,24.635161558606185,14.095129921818017,2.4952056,4.1253586,3.4968963,6.01047,5.8958645,1.9518377301355334,2.622211685940983,4.287266506925044,6.272605803693867,6.4330667416262095,-9.509041,-35.463936,-23.28849,-50.669956,-19.735483,-7.699388538956445,-27.26850690403753,-17.477903063939454,-18.362555754912318,-7.662063180191808
2012-08-27 10:00:00,-8.468679,-25.431366,-17.123856,-12.173841,-6.213867,-11.090735,-31.379868,-22.143745,-53.65036,-24.799374,-11.225616,-29.774473,-19.083057,-28.276192,-13.441931,1.762297,3.5131798,2.7477813,1.8937349,1.7846568,2.6469812,4.2663097,3.675392,6.569614,6.047181,3.718604,5.741878,3.7031505,6.689851,6.5793943,278.31778,287.8032,283.90082,288.71823,285.26294,278.31778,287.8032,283.90082,288.71823,285.26294,278.31778,287.8032,283.90082,288.71823,285.26294,14.478554,41.717987,29.342619,62.66159,27.236902,11.526792482100992,31.238649524966984,23.286783651696524,26.59367664016821,14.737230709450104,2.6499722,4.2693086,3.6783535,6.5723166,6.0500345,2.0742713175307768,2.7159832453467967,4.591145446568509,6.840455349635379,6.575418659587746,-11.828582,-37.448677,-25.664267,-56.089275,-21.186867,-9.452521164570216,-28.52266627962019,-18.695638205128013,-19.753221290532828,-8.161812049862359
2012-08-27 11:00:00,-10.086533,-25.921585,-18.187403,-12.545568,-6.4968567,-13.2439575,-31.91717,-23.470352,-55.26351,-25.948166,-13.419479,-30.420618,-20.318306,-29.206795,-14.055843,1.9529369,3.5628486,2.9021437,2.0282865,1.8674178,2.8505855,4.314679,3.8379982,7.0922976,6.359026,4.1408296,5.826456,3.864551,7.227916,6.8676004,279.41168,288.0796,284.78,290.27615,286.10184,279.41168,288.0796,284.78,290.27615,286.10184,279.41168,288.0796,284.78,290.27615,286.10184,17.27205,42.45414,31.11351,66.362144,28.95757,13.491203172888063,31.713093624448458,24.11426803709127,27.643956917815608,15.279757661455612,2.8535764,4.3176785,3.840959,7.0950003,6.36188,2.235339763237919,2.7474920757073535,4.863454021397853,7.368723583262972,6.863359194749241,-14.418474,-38.136463,-27.27255,-59.267143,-22.595688,-11.255863409650145,-28.965601548741105,-19.250814015693418,-20.275233334552635,-8.416398466706372
2012-08-27 12:00:00,-11.105594,-25.986269,-19.064003,-12.569534,-6.526354,-14.620337,-32.022957,-24.612762,-55.25687,-26.047173,-14.776215,-30.468536,-21.280348,-29.205853,-14.114245,2.0951257,3.6097696,3.09359,2.1282766,1.8895648,3.0024438,4.360373,4.039667,7.4807215,6.442476,4.455746,5.9063554,4.064726,7.6277695,6.944724,280.22757,288.3407,285.8704,291.4339,286.32632,280.22757,288.3407,285.8704,291.4339,286.32632,280.22757,288.3407,285.8704,291.4339,286.32632,19.046825,42.561943,32.60029,67.67384,29.182432,14.633406345461836,31.604026683923276,24.46478167347139,27.873570049316243,15.31212497407071,3.0054348,4.3633723,4.042629,7.4834247,6.445329,2.3554726937995154,2.77725795321259,5.201181307268673,7.761297765028496,6.940411491182285,-16.041391,-38.19857,-28.55766,-60.190414,-22.737103,-12.27793365166232,-28.826768730710686,-19.263600366202716,-20.112272284287748,-8.371713482888424
2012-08-27 13:00:00,-11.957139,-25.552025,-19.113743,-12.313381,-6.566476,-15.815187,-31.615822,-24.757929,-53.9282,-26.116552,-15.858577,-29.823652,-21.248274,-28.414452,-14.175538,2.2523658,3.6467648,3.1919925,2.1920683,1.9659278,3.1703768,4.396401,4.143324,7.7285275,6.730215,4.803998,5.9693522,4.1676145,7.882868,7.2106514,281.12982,288.54657,286.43085,292.17252,287.10037,281.12982,288.54657,286.43085,292.17252,287.10037,281.12982,288.54657,286.43085,292.17252,287.10037,20.561949,41.931072,32.73322,66.81512,29.64688,15.46386217998098,30.850426362545512,24.076933380579415,27.425239271458363,15.277563721981393,3.1733677,4.3993998,4.1462855,7.7312307,6.7330675,2.4883221455314626,2.800726935172656,5.374771052721168,8.011751752462162,7.206093172357886,-17.388582,-37.53167,-28.586935,-59.083885,-22.91381,-12.975540034449518,-28.049699427372857,-18.702162327858247,-19.4134875189962,-8.071470549623506
2012-08-27 14:00:00,-12.13652,-24.482044,-18.653526,-11.802981,-6.317213,-16.171278,-30.537384,-24.327074,-51.38993,-24.996935,-15.977126,-28.321047,-20.566656,-26.895096,-13.607179,2.3624525,3.66297,3.2745082,2.2277632,1.9667801,3.28795,4.4121823,4.230246,7.86719,6.7334247,5.047816,5.996947,4.253892,8.025611,7.2136183,281.7615,288.63675,286.90082,292.58582,287.109,281.7615,288.63675,286.90082,292.58582,287.109,281.7615,288.63675,286.90082,292.58582,287.109,20.954763,40.348473,32.05531,63.998554,28.327143,15.44023781595259,29.324361674505845,23.07062106673125,26.370785324364476,14.677724717074451,3.2909408,4.415181,4.233207,7.869893,6.736278,2.5813324888901494,2.811007225966014,5.520335010247354,8.151895468192201,7.2090575279710665,-17.663824,-35.933292,-27.822102,-56.128662,-21.590864,-12.858905327062441,-26.51335444853983,-17.550286056483895,-18.218889856172275,-7.4686671891033845
2012-08-27 15:00:00,-11.32863,-22.413662,-17.07895,-10.869701,-5.814846,-15.281105,-28.373686,-22.572031,-46.85911,-22.794052,-14.712066,-25.51805,-18.544796,-24.206596,-12.475252,2.3854017,3.6526659,3.2509108,2.2271307,1.9513052,3.3124595,4.4021473,4.2053885,7.864732,6.6751146,5.0986433,5.9794,4.229219,8.023081,7.159728,281.8932,288.5794,286.76642,292.5785,286.95215,281.8932,288.5794,286.76642,292.5785,286.95215,281.8932,288.5794,286.76642,292.5785,286.95215,19.688393,37.243217,29.565065,58.155575,25.667662,14.250105869691485,26.583503401141652,21.00043543258452,24.33103636009069,13.499241132648327,3.3154504,4.405146,4.2083497,7.867436,6.677968,2.6007218135721506,2.804470283021608,5.478707499276878,8.149411934870544,7.155217288212252,-16.372942,-32.83807,-25.356714,-50.28814,-18.989695,-11.649384056119334,-23.779033118120044,-15.521727933307643,-16.181624425220143,-6.344023844436076
2012-08-27 16:00:00,-9.080823,-18.40667,-14.088486,-9.201673,-4.8675346,-12.522975,-23.958794,-19.096079,-39.011208,-18.758259,-11.505394,-20.36214,-14.877886,-19.69468,-10.36865,2.274161,3.5560813,3.1746054,2.1654425,1.9080143,3.193654,4.308089,4.1250086,7.625097,6.511994,4.8522696,5.814933,4.1494346,7.7763925,7.0089726,281.25488,288.04193,286.33182,291.86423,286.51334,281.25488,288.04193,286.33182,291.86423,286.51334,281.25488,288.04193,286.33182,291.86423,286.51334,15.966635,31.076439,24.728254,47.56276,20.823824,11.369281705626278,21.633544656484617,17.229740708458507,20.59020609719103,11.300369908217153,3.1966448,4.311088,4.1279697,7.6278,6.5148473,2.5067363871413906,2.7431990541036297,5.344098647385293,7.907215695731389,7.004600788700188,-12.76999,-26.765352,-20.600285,-39.93496,-14.308977,-8.862545318484887,-18.890345602380986,-11.885642061073215,-12.68299040145964,-4.295769119516965
2012-08-27 17:00:00,-5.9127183,-10.72941,-8.338175,-5.658689,-2.8807907,-8.549738,-14.800955,-11.915425,-23.204388,-10.729247,-7.1478653,-11.232752,-8.344934,-11.209935,-6.0505514,2.29794,3.4014704,3.0297534,2.0018506,1.7510123,3.21905,4.157522,3.9724214,6.989604,5.9204073,4.904934,5.551656,3.9979784,7.1222,6.4622307,281.39133,287.18155,285.5068,289.97006,284.9219,281.39133,287.18155,285.5068,289.97006,284.9219,281.39133,287.18155,285.5068,289.97006,284.9219,10.655412,18.708145,15.055226,27.083878,11.426174,7.155963028683414,12.347014726779912,10.083967872684438,12.61391717634214,6.74037655354639,3.2220407,4.160521,3.9753828,6.9923067,5.923261,2.526826693202393,2.6451170783550175,5.088567736491596,7.264932586528697,6.458363274509,-7.4333706,-14.547625,-11.0798435,-20.091572,-5.5029135,-4.629136335481021,-9.701897648424895,-4.995400136192842,-5.348984589813443,-0.2820132790373906
2012-08-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.089733,3.239736,2.7630413,1.6296997,1.624021,2.996684,4.0000176,3.6914673,5.543935,5.4419017,4.443802,5.2762485,3.719107,5.6339903,6.0199976,280.19662,286.28152,283.98773,285.66107,283.63467,280.19662,286.28152,283.98773,285.66107,283.63467,280.19662,286.28152,283.98773,285.66107,283.63467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.999675,4.003017,3.6944284,5.546638,5.4447556,2.350916314836005,2.542515949394706,4.618065326505819,5.803818193119975,6.016538116332573,2.999675,4.003017,3.6944284,5.546638,5.4447556,2.350916314836005,2.542515949394706,4.618065326505819,5.803818193119975,6.016538116332573
2012-08-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4933054,3.1191044,2.6889112,1.7697098,1.4578545,2.3596976,3.8825412,3.6133785,6.0878224,4.815783,3.1228476,5.0708323,3.641597,6.193883,5.441341,276.7743,285.61023,283.56552,287.2822,281.95035,276.7743,285.61023,283.56552,287.2822,281.95035,276.7743,285.61023,283.56552,287.2822,281.95035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.362688,3.8855402,3.6163402,6.090526,4.818637,1.8470050662117612,2.4659895343079032,4.487294069858106,6.353517249702373,5.438415448478771,2.362688,3.8855402,3.6163402,6.090526,4.818637,1.8470050662117612,2.4659895343079032,4.487294069858106,6.353517249702373,5.438415448478771
2012-08-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.622129,3.1057835,2.6389894,1.7369379,1.5722702,2.4972818,3.869569,3.5607913,5.9605155,5.2469034,3.4081633,5.048149,3.5893993,6.0628295,5.839781,277.5135,285.5361,283.2812,286.90274,283.1101,277.5135,285.5361,283.2812,286.90274,283.1101,277.5135,285.5361,283.2812,286.90274,283.1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5002723,3.872568,3.5637524,5.963218,5.249757,1.9558459057129018,2.4575391700652407,4.399227875554764,6.224849527529494,5.836487555785047,2.5002723,3.872568,3.5637524,5.963218,5.249757,1.9558459057129018,2.4575391700652407,4.399227875554764,6.224849527529494,5.836487555785047
2012-08-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.420634,3.0423615,2.4682255,1.558233,1.4907644,2.282084,3.807805,3.3809085,5.2663136,4.9397883,2.9618964,4.9401507,3.4108498,5.3482,5.5559464,276.3573,285.18317,282.3086,284.8336,282.28394,276.3573,285.18317,282.3086,284.8336,282.28394,276.3573,285.18317,282.3086,284.8336,282.28394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.285075,3.8108041,3.38387,5.2690167,4.942642,1.7856062869638216,2.417305138584635,4.097986101115832,5.523230668050196,5.552914993382196,2.285075,3.8108041,3.38387,5.2690167,4.942642,1.7856062869638216,2.417305138584635,4.097986101115832,5.523230668050196,5.552914993382196
2012-08-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3628808,2.8847342,2.0904922,1.5561402,1.5473024,2.2204037,3.6543012,2.9830048,5.258184,5.1528244,2.8339863,4.6717377,3.0158954,5.339831,5.752834,276.0259,284.306,280.1572,284.80936,282.85703,276.0259,284.306,280.1572,284.80936,282.85703,276.0259,284.306,280.1572,284.80936,282.85703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2233944,3.6573,2.9859662,5.260887,5.1556783,1.7368116921267776,2.317309741537767,3.431634002822094,5.515014311977712,5.749620414088577,2.2233944,3.6573,2.9859662,5.260887,5.1556783,1.7368116921267776,2.317309741537767,3.431634002822094,5.515014311977712,5.749620414088577
2012-08-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4686543,3.0130434,1.9744296,1.4927018,1.524096,2.33337,3.7792547,2.8607445,5.0117497,5.065382,3.068251,4.890228,2.8945413,5.086145,5.6720195,276.63284,285.02002,279.49615,284.07483,282.6218,276.63284,285.02002,279.49615,284.07483,282.6218,276.63284,285.02002,279.49615,284.07483,282.6218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3363607,3.7822535,2.8637059,5.014453,5.068236,1.8261778310087313,2.3987066835655853,3.2268897895769832,5.265946963981973,5.668881003959988,2.3363607,3.7822535,2.8637059,5.014453,5.068236,1.8261778310087313,2.3987066835655853,3.2268897895769832,5.265946963981973,5.668881003959988
2012-09-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019415,1.8214178,1.4503334,1.1166158,0.87247235,1.8535807,2.6187954,2.3086627,3.5507948,2.6100519,2.0732853,2.861082,2.3465514,3.582199,3.402813,274.05508,278.38882,276.51114,279.72028,276.0167,274.05508,278.38882,276.51114,279.72028,276.0167,274.05508,278.38882,276.51114,279.72028,276.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8565716,2.6217942,2.3116238,3.5534978,2.6129053,1.4466233751016073,1.6427626338939747,2.3023412585699154,3.789382923701438,3.401766970411548,1.8565716,2.6217942,2.3116238,3.5534978,2.6129053,1.4466233751016073,1.6427626338939747,2.3023412585699154,3.789382923701438,3.401766970411548
2012-09-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9006806,1.6957299,1.390124,1.022585,0.87813544,1.7267718,2.4963946,2.245238,3.1855202,2.6313906,1.8103148,2.6470559,2.283597,3.206176,3.422534,273.37378,277.6894,276.1682,278.63153,276.0741,273.37378,277.6894,276.1682,278.63153,276.0741,273.37378,277.6894,276.1682,278.63153,276.0741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7297627,2.4993937,2.2481992,3.1882234,2.634244,1.3463066489079416,1.5630286289217317,2.19612683060097,3.42020569543703,3.4214699842221186,1.7297627,2.4993937,2.2481992,3.1882234,2.634244,1.3463066489079416,1.5630286289217317,2.19612683060097,3.42020569543703,3.4214699842221186
2012-09-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0990484,1.7907019,1.34107,0.9577656,0.91613346,1.9386294,2.588883,2.1935647,2.9337206,2.774568,2.2496552,2.808778,2.2323065,2.9469671,3.554858,274.51202,278.2179,275.88882,277.881,276.45926,274.51202,278.2179,275.88882,277.881,276.45926,274.51202,278.2179,275.88882,277.881,276.45926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9416201,2.5918818,2.1965258,2.9364238,2.7774215,1.5139041070746309,1.6232770471820968,2.1095918935131626,3.1657159663556707,3.553671864766089,1.9416201,2.5918818,2.1965258,2.9364238,2.7774215,1.5139041070746309,1.6232770471820968,2.1095918935131626,3.1657159663556707,3.553671864766089
2012-09-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88635796,1.7317215,1.3379034,0.89601666,0.9096545,1.7114753,2.531445,2.190229,2.6938496,2.750155,1.7785934,2.7083437,2.2289956,2.700037,3.5322955,273.2916,277.88968,275.8708,277.16605,276.3936,273.2916,277.88968,275.8708,277.16605,276.3936,273.2916,277.88968,275.8708,277.16605,276.3936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7144661,2.5344439,2.19319,2.6965525,2.7530084,1.3342057331794068,1.5858609634316507,2.104005640337969,2.923281721939857,3.5311301924001417,1.7144661,2.5344439,2.19319,2.6965525,2.7530084,1.3342057331794068,1.5858609634316507,2.104005640337969,2.923281721939857,3.5311301924001417
2012-09-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761378,1.6120055,1.4320834,0.8684105,0.86878425,1.380159,2.4148602,2.2894382,2.58661,2.5961552,1.0915245,2.5044868,2.3274696,2.5896416,3.3899696,271.51154,277.22348,276.4072,276.8464,275.9793,271.51154,277.22348,276.4072,276.8464,275.9793,271.51154,277.22348,276.4072,276.8464,275.9793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3831497,2.417859,2.2923994,2.5893128,2.5990086,1.072106099488463,1.509915532629955,2.270147048223539,2.8148961885605153,3.388935395760858,1.3831497,2.417859,2.2923994,2.5893128,2.5990086,1.072106099488463,1.509915532629955,2.270147048223539,2.8148961885605153,3.388935395760858
2012-09-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5488329,1.7619603,1.4239874,0.9039976,0.76631206,1.3509972,2.5608928,2.2809095,2.724852,2.210038,1.0310501,2.7598357,2.319004,2.731952,3.0331216,271.35486,278.05795,276.36108,277.25845,274.9406,271.35486,278.05795,276.36108,277.25845,274.9406,271.35486,278.05795,276.36108,277.25845,274.9406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3539879,2.5638916,2.283871,2.727555,2.2128913,1.0490366225667034,1.6050438816836228,2.255864766416911,2.9546156340147713,3.032416640813184,1.3539879,2.5638916,2.283871,2.727555,2.2128913,1.0490366225667034,1.6050438816836228,2.255864766416911,2.9546156340147713,3.032416640813184
2012-09-21 06:00:00,-0.47547233,-4.5387907,-1.7694769,-0.8756525,-0.74925244,-0.663306,-6.2732177,-2.5590615,-3.3339686,-2.6974857,-0.5558196,-4.743533,-1.7009465,-1.6077309,-1.5289513,1.029935,1.9065351,1.4304816,0.89119333,1.0311874,1.8648161,2.7016864,2.2877505,2.675113,3.2080932,2.0965848,3.0060232,2.3257942,2.680749,3.95552,274.11545,278.8625,276.39807,277.1102,277.6255,274.11545,278.8625,276.39807,277.1102,277.6255,274.11545,278.8625,276.39807,277.1102,277.6255,0.85380626,8.002984,3.2219126,3.0375974,2.497578,0.645960220013393,6.28739991443911,2.865224467489509,1.7448868188180315,1.9077334414221598,1.8678068,2.7046854,2.2907116,2.6778157,3.2109466,1.4555114595097178,1.6967593829307646,2.267320838918323,2.9043447803622184,3.9539646200935468,1.0140005,-5.298299,-0.93120086,-0.35978162,0.71336865,0.8095512394963248,-4.590640531508345,-0.5979036285711858,1.159457961544187,2.0462311786713867
2012-09-21 07:00:00,-1.4012383,-8.876041,-4.7583427,-2.7412698,-1.523036,-1.8326244,-11.571575,-6.4306064,-11.210826,-5.777594,-1.731046,-9.803525,-4.936137,-5.619087,-3.2062712,1.1343735,2.108385,1.5552726,1.0272422,1.0985787,1.9763567,2.898257,2.4192054,3.203612,3.4620252,2.3278928,3.349741,2.4562747,3.2248,4.1902037,274.71472,279.98575,277.10883,278.68546,278.3086,274.71472,279.98575,277.10883,278.68546,278.3086,274.71472,279.98575,277.10883,278.68546,278.3086,2.4293046,15.145155,8.357021,10.5906315,5.472265,1.9438806850714234,12.433274626412791,7.8593508381377895,5.519675590492412,3.9003767948096137,1.9793476,2.9012558,2.4221666,3.206315,3.464879,1.5437497373267397,1.8248090151578837,2.487462694164094,3.438490709517734,4.188431531914816,-0.44995716,-12.243899,-5.934855,-7.3843164,-2.0073857,-0.4001309477446837,-10.608465611254907,-5.371888143973695,-2.0811848809746776,0.288054737105202
2012-09-21 08:00:00,-0.28959414,-12.091359,-7.1799655,-5.137548,-2.1690845,-0.36792612,-15.34259,-9.478213,-21.842321,-8.491791,-0.36758038,-13.731817,-7.7136254,-11.214971,-4.654381,0.9065097,2.3322916,1.733522,1.2447681,1.1806656,1.7329972,3.1163073,2.6069732,4.0486193,3.7713296,1.8232248,3.7310176,2.6426508,4.0946727,4.476062,273.40723,281.23175,278.12405,281.2041,279.14066,273.40723,281.23175,278.12405,281.2041,279.14066,273.40723,281.23175,278.12405,281.2041,279.14066,0.49526826,20.291115,12.444826,21.793058,8.211915,0.42442438846686764,16.75876365334463,11.642492683886623,10.545367915508853,5.545532573142996,1.735988,3.1193063,2.6099343,4.051322,3.7741833,1.3512314924424662,1.9668509754969783,2.8019091990357587,4.292526078558261,4.474025721997326,1.2407198,-17.17181,-9.834891,-17.741735,-4.4377313,0.9268071039755985,-14.791912677847652,-8.840583484850864,-6.2528418369505925,-1.0715068511456698
2012-09-21 09:00:00,-5.006631,-14.184556,-9.259521,-6.8727665,-2.7381258,-6.6852317,-17.752523,-12.096808,-29.676216,-10.921665,-6.5497394,-16.348684,-10.12742,-15.4617195,-5.9436326,1.6384141,2.4953697,1.9204301,1.4297327,1.2762672,2.5146742,3.2751203,2.8038614,4.767138,4.1315594,3.444231,4.008713,2.83808,4.834335,4.8089843,277.60693,282.13925,279.1886,283.34573,280.1097,277.60693,282.13925,279.1886,283.34573,280.1097,277.60693,282.13925,279.1886,283.34573,280.1097,8.768655,23.591396,15.944393,30.966887,10.787196,6.98307264393581,19.443725019427234,14.570641299684064,14.315620234494734,6.9507769033631295,2.517665,3.278119,2.806823,4.7698407,4.1344123,1.9696049120109984,2.070304446671968,3.1316304672426383,5.018721569866461,4.806641086452857,-6.25099,-20.313278,-13.13757,-26.197046,-6.6527834,-5.013467731924812,-17.373420572755265,-11.439010832441426,-9.296898664628273,-2.144135816910272
