,CH-Dav_REF_GPP_WRF,IT-Lav_REF_GPP_WRF,IT-Ren_REF_GPP_WRF,AT-Neu_REF_GPP_WRF,IT-MBo_REF_GPP_WRF,CH-Dav_ALPS_GPP_WRF,IT-Lav_ALPS_GPP_WRF,IT-Ren_ALPS_GPP_WRF,AT-Neu_ALPS_GPP_WRF,IT-MBo_ALPS_GPP_WRF,CH-Dav_SITE_GPP_WRF,IT-Lav_SITE_GPP_WRF,IT-Ren_SITE_GPP_WRF,AT-Neu_SITE_GPP_WRF,IT-MBo_SITE_GPP_WRF,CH-Dav_REF_RECO_WRF,IT-Lav_REF_RECO_WRF,IT-Ren_REF_RECO_WRF,AT-Neu_REF_RECO_WRF,IT-MBo_REF_RECO_WRF,CH-Dav_ALPS_RECO_WRF,IT-Lav_ALPS_RECO_WRF,IT-Ren_ALPS_RECO_WRF,AT-Neu_ALPS_RECO_WRF,IT-MBo_ALPS_RECO_WRF,CH-Dav_SITE_RECO_WRF,IT-Lav_SITE_RECO_WRF,IT-Ren_SITE_RECO_WRF,AT-Neu_SITE_RECO_WRF,IT-MBo_SITE_RECO_WRF,CH-Dav_REF_T2_WRF,IT-Lav_REF_T2_WRF,IT-Ren_REF_T2_WRF,AT-Neu_REF_T2_WRF,IT-MBo_REF_T2_WRF,CH-Dav_ALPS_T2_WRF,IT-Lav_ALPS_T2_WRF,IT-Ren_ALPS_T2_WRF,AT-Neu_ALPS_T2_WRF,IT-MBo_ALPS_T2_WRF,CH-Dav_SITE_T2_WRF,IT-Lav_SITE_T2_WRF,IT-Ren_SITE_T2_WRF,AT-Neu_SITE_T2_WRF,IT-MBo_SITE_T2_WRF,CH-Dav_ALPS_GPP_recalc,IT-Lav_ALPS_GPP_recalc,IT-Ren_ALPS_GPP_recalc,AT-Neu_ALPS_GPP_recalc,IT-MBo_ALPS_GPP_recalc,CH-Dav_SITE_GPP_recalc,IT-Lav_SITE_GPP_recalc,IT-Ren_SITE_GPP_recalc,AT-Neu_SITE_GPP_recalc,IT-MBo_SITE_GPP_recalc,CH-Dav_ALPS_RECO_recalc,IT-Lav_ALPS_RECO_recalc,IT-Ren_ALPS_RECO_recalc,AT-Neu_ALPS_RECO_recalc,IT-MBo_ALPS_RECO_recalc,CH-Dav_SITE_RECO_recalc,IT-Lav_SITE_RECO_recalc,IT-Ren_SITE_RECO_recalc,AT-Neu_SITE_RECO_recalc,IT-MBo_SITE_RECO_recalc,CH-Dav_ALPS_NEE_recalc,IT-Lav_ALPS_NEE_recalc,IT-Ren_ALPS_NEE_recalc,AT-Neu_ALPS_NEE_recalc,IT-MBo_ALPS_NEE_recalc,CH-Dav_SITE_NEE_recalc,IT-Lav_SITE_NEE_recalc,IT-Ren_SITE_NEE_recalc,AT-Neu_SITE_NEE_recalc,IT-MBo_SITE_NEE_recalc
2012-04-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8347758,2.3776455,2.108055,1.5512187,1.3218734,2.581016,3.167625,3.5267303,3.8975174,4.3034034,3.8625314,3.8157365,3.6977086,4.107004,4.9678016,279.65994,281.50037,281.40576,281.79675,280.572,279.65994,281.50037,281.40576,281.79675,280.572,279.65994,281.50037,281.40576,281.79675,280.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.583721,3.1706238,3.5297167,3.9002352,4.306257,1.993879040352117,2.0049963135106568,4.007629622697552,4.0776266506808305,4.965312672419109,2.583721,3.1706238,3.5297167,3.9002352,4.306257,1.993879040352117,2.0049963135106568,4.007629622697552,4.0776266506808305,4.965312672419109
2012-04-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4674332,2.3633578,2.1542935,1.4268786,1.3484669,2.2123418,3.1536443,3.5933774,3.5649147,4.4036083,3.054534,3.7913542,3.7621508,3.728414,5.0604105,277.37314,281.42075,281.69904,280.6426,280.84155,277.37314,281.42075,281.69904,280.6426,280.84155,277.37314,281.42075,281.69904,280.6426,280.84155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2150464,3.1566432,3.5963633,3.5676332,4.4064617,1.7087373229586424,1.995859313122392,4.103353712906248,3.7420084358634442,5.0578361817167,2.2150464,3.1566432,3.5963633,3.5676332,4.4064617,1.7087373229586424,1.995859313122392,4.103353712906248,3.7420084358634442,5.0578361817167
2012-05-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2536283,2.4543142,1.5961136,1.5273561,1.3591428,1.9977614,3.2426455,2.7888377,3.8336859,4.4438353,2.5842533,3.9465723,2.9842253,4.0343475,5.0975885,276.04214,281.9276,278.15872,281.57526,280.94977,276.04214,281.9276,278.15872,281.57526,280.94977,276.04214,281.9276,278.15872,281.57526,280.94977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000466,3.2456443,2.7918239,3.8364043,4.446689,1.5427756652011624,2.054025828817557,2.947801581686612,4.0132167772535965,5.0949796622973915,2.000466,3.2456443,2.7918239,3.8364043,4.446689,1.5427756652011624,2.054025828817557,2.947801581686612,4.0132167772535965,5.0949796622973915
2012-05-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2308427,2.3948853,1.8782517,1.4708886,1.3367913,1.9748931,3.1844938,3.1955009,3.6826394,4.359615,2.534135,3.8451562,3.377436,3.8624158,5.019752,275.9003,281.59644,279.9482,281.05112,280.7232,275.9003,281.59644,279.9482,281.05112,280.7232,275.9003,281.59644,279.9482,281.05112,280.7232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977598,3.1874926,3.198487,3.6853573,4.3624682,1.5250889181645053,2.016020950238237,3.531887866978762,3.8608001919528583,5.0172150825368,1.977598,3.1874926,3.198487,3.6853573,4.3624682,1.5250889181645053,2.016020950238237,3.531887866978762,3.8608001919528583,5.0172150825368
2012-05-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.212121,2.3265846,1.846746,1.2764304,1.2999374,1.9561037,3.1176612,3.1500895,3.162475,4.2207484,2.4929554,3.7285998,3.333527,3.2703302,4.8914123,275.78375,281.21582,279.74838,279.24612,280.34964,275.78375,281.21582,279.74838,279.24612,280.34964,275.78375,281.21582,279.74838,279.24612,280.34964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9588084,3.12066,3.1530757,3.165193,4.223602,1.5105567135747906,1.9723426563162607,3.4666640019749595,3.3359191815192357,4.888993608823248,1.9588084,3.12066,3.1530757,3.165193,4.223602,1.5105567135747906,1.9723426563162607,3.4666640019749595,3.3359191815192357,4.888993608823248
2012-05-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2079101,2.323594,1.77286,1.105841,1.277044,1.9518774,3.1147351,3.0435932,2.7061596,4.1344857,2.4836926,3.7234972,3.2305534,2.7509215,4.811689,275.75754,281.19916,279.27975,277.6627,280.11758,275.75754,281.19916,279.27975,277.6627,280.11758,275.75754,281.19916,279.27975,277.6627,280.11758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9545822,3.1177342,3.0465796,2.7088776,4.137339,1.507288013982603,1.9704305052192914,3.3137046753105732,2.8754657931690693,4.809343573195615,1.9545822,3.1177342,3.0465796,2.7088776,4.137339,1.507288013982603,1.9704305052192914,3.3137046753105732,2.8754657931690693,4.809343573195615
2012-05-26 04:00:00,-0.4529625,-1.5402637,-0.8685745,-1.9209694,-0.6351361,-0.66707754,-2.2815683,-1.5346024,-5.348427,-2.3399644,-0.5097572,-1.5223923,-0.9218049,-2.7907448,-1.3481579,1.1890954,2.3248649,1.7855865,1.3666434,1.2533288,1.9329945,3.1159785,3.0619369,3.4037895,4.0451264,2.4423087,3.7256658,3.2482905,3.5450106,4.729103,275.6404,281.20624,279.36047,280.0835,279.8772,275.6404,281.20624,279.36047,280.0835,279.8772,275.6404,281.20624,279.36047,280.0835,279.8772,0.7357865,2.4845142,1.5799631,4.797109,2.0418901,0.5887237773093427,1.975119883092196,1.3929490811684127,3.494210238434751,1.6444816608055388,1.9356992,3.1189773,3.064923,3.4065077,4.04798,1.4926835098675664,1.9712429943300913,3.3400512121057866,3.579421870547879,4.726833929502971,1.1999128,0.6344633,1.48496,-1.3906015,2.0060897,0.9039597325582237,-0.003876888762104791,1.947102130937374,0.08521163211312821,3.0823522686974316
2012-05-26 05:00:00,-2.7056541,-5.6608086,-2.8355463,-6.8473277,-3.6250505,-3.6733682,-7.9379287,-4.8763433,-19.479876,-14.27856,-3.2702868,-5.8569417,-3.0944767,-10.957695,-7.9193993,1.41246,2.4830484,1.7962536,1.5543947,1.3287919,2.157169,3.2707622,3.0773122,3.9060125,4.329473,2.9336157,3.9956079,3.263157,4.116674,4.991895,277.0309,282.08774,279.42813,281.82623,280.64212,277.0309,282.08774,279.42813,281.82623,280.64212,277.0309,282.08774,279.42813,281.82623,280.64212,3.865638,8.396139,4.901502,17.035696,11.999973,3.5704705406540036,7.347467006836184,4.621390013492345,11.847862408744042,9.34971667579087,2.1598737,3.273761,3.0802982,3.9087307,4.3323264,1.6660653820659848,2.0724013907329364,3.3621344907730797,4.086199251635738,4.989383658988323,-1.7057644,-5.1223774,-1.8212038,-13.126965,-7.6676474,-1.9044051585880188,-5.275065616103248,-1.2592555227192652,-7.761663157108305,-4.360333016802547
2012-05-26 06:00:00,-5.7276716,-9.189705,-5.044258,-9.517692,-4.4462442,-7.475041,-12.341402,-8.4641285,-27.288054,-17.789026,-7.2077403,-9.891145,-5.681902,-16.014797,-9.780638,1.7979652,2.5386498,1.8403032,1.5964026,1.3670338,2.544072,3.3251684,3.1408033,4.018381,4.4735694,3.7815635,4.0904922,3.3245478,4.2445793,5.125068,279.4308,282.39758,279.70752,282.21616,281.02975,279.4308,282.39758,279.70752,282.21616,281.02975,279.4308,282.39758,279.70752,282.21616,281.02975,7.6804543,12.7850685,8.315587,23.423449,14.888653,7.3323104064821205,12.177857680771737,8.327921516013665,16.020933086450476,11.428311467869685,2.5467768,3.3281672,3.1437895,4.021099,4.4764223,1.9653055068972423,2.107958295655149,3.45332637899999,4.199586541905754,5.122433994672462,-5.133677,-9.456902,-5.1717973,-19.40235,-10.4122305,-5.367004899584878,-10.069899385116589,-4.874595137013675,-11.821346544544722,-6.305877473197223
2012-05-26 07:00:00,-6.727012,-10.618848,-7.3868594,-11.818998,-6.022881,-8.583884,-14.028958,-12.125485,-34.106712,-24.85075,-8.656071,-11.612136,-8.594629,-20.480938,-13.418724,1.817579,2.562329,1.8933165,1.721545,1.4027348,2.563757,3.3483388,3.2172148,4.3531294,4.608091,3.8247054,4.130902,3.3984318,4.6256127,5.249393,279.5529,282.52954,280.04376,283.37775,281.39163,279.5529,282.52954,280.04376,283.37775,281.39163,279.5529,282.52954,280.04376,283.37775,281.39163,8.730998,14.423516,11.670459,29.372932,20.435345,8.713539121351294,14.185952113770858,12.33714622264414,19.708366338874253,15.450595663554504,2.5664618,3.351338,3.220201,4.3558474,4.6109443,1.9805302648347776,2.1231014116685083,3.5630753931435306,4.537370092782145,5.246643637291146,-6.1645365,-11.072179,-8.450257,-25.017086,-15.824401,-6.733008856516516,-12.062850702102349,-8.774070829500609,-15.170996246092109,-10.203952026263359
2012-05-26 08:00:00,-7.647493,-9.350059,-12.19046,-13.789356,-6.5365386,-9.635873,-12.581258,-19.49766,-39.90477,-27.048204,-9.972071,-10.045222,-14.952229,-24.301647,-14.59112,1.8869305,2.6234722,2.1153636,1.8814589,1.4815547,2.63336,3.4081678,3.5372648,4.7808886,4.905086,3.9772499,4.2352433,3.7078948,5.1125164,5.5238748,279.98462,282.87027,281.45212,284.8621,282.19058,279.98462,282.87027,281.45212,284.8621,282.19058,279.98462,282.87027,281.45212,284.8621,282.19058,9.74071,13.035709,18.29912,34.833122,22.57463,9.89245050080303,12.24169997299149,20.310486791020537,22.940163510765025,16.60440823225392,2.6360648,3.4111667,3.540251,4.783607,4.90794,2.0343629692942415,2.162202450125762,4.022760204698281,4.969008537756969,5.52087271839733,-7.1046457,-9.624543,-14.758869,-30.049517,-17.66669,-7.858087531508788,-10.07949752286573,-16.287726586322258,-17.971154973008055,-11.08353551385659
2012-05-26 09:00:00,-9.670478,-17.793507,-12.40822,-15.124231,-3.0088153,-12.103767,-22.01781,-20.02642,-43.772064,-11.660624,-12.710517,-20.846699,-15.087263,-26.897995,-6.5392094,2.205035,2.819448,2.266739,2.013887,1.4103518,2.952618,3.5999315,3.7554517,5.135125,4.636791,4.676945,4.569679,3.9188638,5.5157323,5.275918,281.9649,283.96237,282.41223,286.0913,281.46884,281.9649,283.96237,282.41223,286.0913,281.46884,281.9649,283.96237,282.41223,286.0913,281.46884,12.165345,21.967707,18.967314,38.706978,10.120387,12.023629386281968,24.140315560644815,20.133982942351572,25.14364434269065,7.671633159855691,2.955323,3.6029303,3.7584379,5.1378436,4.6396456,2.281284874459622,2.2875288954666733,4.336139559750915,5.326457599726601,5.273144766977877,-9.210023,-18.364777,-15.208876,-33.569134,-5.4807415,-9.742344511822346,-21.852786665178144,-15.797843382600657,-19.817186742964047,-2.3984883928778142
2012-05-26 10:00:00,-10.6514435,-18.86782,-11.201055,-15.864439,-7.0939484,-13.280349,-23.271486,-18.307163,-45.887417,-29.600296,-14.059823,-22.186623,-13.379097,-28.346912,-15.890844,2.3653033,2.954302,2.3162494,2.0962553,1.5095001,3.1134675,3.7318876,3.826815,5.355456,5.0103846,5.029467,4.79981,3.987866,5.766527,5.621191,282.96262,284.71387,282.72626,286.85587,282.47385,282.96262,284.71387,282.72626,286.85587,282.47385,282.96262,284.71387,282.72626,286.85587,282.47385,13.309202,23.16175,17.543936,40.91562,24.678654,12.99324259731928,25.242221319113053,17.873725187957945,26.363672718161894,17.96797823715235,3.116172,3.7348862,3.8298004,5.3581743,5.013238,2.4056895261096716,2.3737683107832757,4.438637050723599,5.5487861418831885,5.618099392607704,-10.19303,-19.426865,-13.714135,-35.557446,-19.665417,-10.587553071209609,-22.868453008329777,-13.435088137234345,-20.814886576278706,-12.349878844544648
2012-05-26 11:00:00,-11.21446,-17.966518,-15.91531,-16.432346,-7.256764,-13.960604,-22.280926,-25.380829,-47.447098,-30.441774,-14.828489,-20.997389,-19.802736,-29.391731,-16.287876,2.4709263,2.8884933,2.5515764,2.1955,1.4888496,3.2194734,3.6674926,4.166005,5.6209297,4.932574,5.2617927,4.687506,4.3158364,6.0687065,5.5492787,283.62015,284.34714,284.21884,287.77707,282.26453,283.62015,284.34714,284.21884,287.77707,282.26453,283.62015,284.34714,284.21884,287.77707,282.26453,13.97056,22.237219,23.927324,42.80799,25.157427,13.503144337665953,24.12831491939611,25.181894039157896,27.34879354729437,18.43752279978509,3.2221782,3.6704917,4.1689916,5.623647,4.935427,2.4876771878247785,2.331683476108774,4.925813900673354,5.816666610231841,5.546253049318655,-10.748382,-18.566727,-19.758333,-37.184345,-20.221998,-11.015467149841175,-21.796631443287335,-20.256080138484542,-21.53212693706253,-12.891269750466435
2012-05-26 12:00:00,-11.38261,-13.990877,-11.285119,-16.684582,-8.223261,-14.175861,-17.754074,-18.447556,-48.06544,-34.73503,-15.044329,-15.944535,-13.48051,-29.774298,-18.5177,2.5164728,2.5600948,2.332931,2.283849,1.6049361,3.265185,3.3461525,3.8508584,5.857257,5.3699903,5.361976,4.127089,4.0111146,6.3377104,5.953537,283.9037,282.5171,282.83206,288.59714,283.44122,283.9037,282.5171,282.83206,288.59714,283.44122,283.9037,282.5171,282.83206,288.59714,283.44122,14.183642,17.938358,17.685795,43.8748,29.229116,13.619447341774253,19.23972518852299,17.968437145213997,27.84324047144643,20.59421178379751,3.26789,3.3491516,3.8538446,5.8599753,5.3728433,2.5230316557072188,2.121672551508136,4.4731714337364545,6.0551375552217355,5.950138645548305,-10.915752,-14.589208,-13.83195,-38.014828,-23.856274,-11.096415686067033,-17.118052637014852,-13.495265711477543,-21.788102916224695,-14.644073138249203
2012-05-26 13:00:00,-11.448539,-13.609196,-16.062828,-16.532763,-7.7902207,-14.306151,-17.558474,-25.69136,-47.554085,-32.729053,-15.077468,-15.242264,-19.885067,-29.36129,-17.5036,2.5845153,2.768863,2.6626408,2.321369,1.5767801,3.3334744,3.5504339,4.3260894,5.9576206,5.2638974,5.511641,4.483355,4.470625,6.451951,5.855487,284.32727,283.68048,284.92328,288.9454,283.15582,284.32727,283.68048,284.92328,288.9454,283.15582,284.32727,283.68048,284.92328,288.9454,283.15582,14.32712,17.834677,24.358587,43.692772,27.509462,13.545242342769676,18.011993795919523,24.996640351438366,27.675100263386355,19.571949781334897,3.3361795,3.5534327,4.329076,5.960339,5.266751,2.575848361574,2.255179921688827,5.155740973960279,6.156411387620689,5.852178738500749,-10.99094,-14.281244,-20.02951,-37.732433,-22.242712,-10.969393981195676,-15.756813874230696,-19.840899377478088,-21.518688875765665,-13.719771042834148
2012-05-26 14:00:00,-11.462835,-17.566933,-15.729767,-16.066742,-7.995859,-14.394156,-22.01414,-25.274786,-46.141953,-33.547268,-15.01872,-20.293987,-19.316269,-28.294424,-17.95847,2.6712942,3.0147338,2.7463326,2.3387117,1.6335168,3.420568,3.7910197,4.446719,6.004012,5.477682,5.7025185,4.902937,4.5872645,6.504757,6.053066,284.8675,285.05063,285.4541,289.10638,283.73093,284.8675,285.05063,285.4541,289.10638,283.73093,284.8675,285.05063,285.4541,289.10638,283.73093,14.435906,22.041897,24.120747,42.636,28.549662,13.365621169090565,23.049238520350123,24.12921390017603,27.022033361231397,19.94014472812881,3.423273,3.7940185,4.4497056,6.0067306,5.4805355,2.6432086877450214,2.412414075169823,5.329000581149673,6.203223468404467,6.049575493025044,-11.012633,-18.247877,-19.671041,-36.629272,-23.069126,-10.722412481345543,-20.6368244451803,-18.800213319026355,-20.81880989282693,-13.890569235103767
2012-05-26 15:00:00,-10.706202,-13.722903,-11.327446,-15.009396,-6.6707926,-13.587313,-17.81202,-18.667635,-43.103733,-27.457655,-13.874199,-15.275097,-13.400675,-26.101349,-14.866967,2.6471856,2.9245715,2.5438588,2.2699022,1.5731583,3.3963718,3.702795,4.1548815,5.81995,5.2502503,5.6494884,4.749074,4.3050804,6.295245,5.8428736,284.7174,284.5482,284.1699,288.46768,283.1191,284.7174,284.5482,284.1699,288.46768,283.1191,284.7174,284.5482,284.1699,288.46768,283.1191,13.690797,18.115513,18.10457,39.720795,23.458614,12.433916423356097,17.742070534200813,17.45961444762454,25.391131486783692,16.73882896971952,3.3990765,3.7057943,4.1578674,5.8226686,5.2531037,2.6244945264011577,2.3547553651689075,4.909836643577126,6.017492655376278,5.83957760845603,-10.29172,-14.4097185,-13.946703,-33.898125,-18.20551,-9.80942189695494,-15.387315169031906,-12.549777804047412,-19.373638831407412,-10.899251361263492
2012-05-26 16:00:00,-9.351001,-14.515833,-12.551139,-13.298374,-5.34595,-12.052183,-18.52129,-20.481987,-38.152237,-21.51303,-11.930628,-16.447327,-15.059439,-22.634268,-11.807093,2.526537,2.7466347,2.5238042,2.1823523,1.5487444,3.275286,3.528683,4.1259756,5.5857596,5.1582584,5.384113,4.445422,4.2771306,6.028674,5.7578554,283.96634,283.5566,284.0427,287.65503,282.87164,283.96634,283.5566,284.0427,287.65503,282.87164,283.96634,283.5566,284.0427,287.65503,282.87164,12.236462,18.727123,19.686089,35.122738,18.635176,10.921496480408111,19.420366246553375,19.543548994439956,22.732120025495128,13.431456421356486,3.2779906,3.531682,4.128962,5.5884776,5.1611123,2.5308438096801655,2.2409648643580624,4.868319681247278,5.781178172117276,5.754637821645868,-8.958471,-15.19544,-15.557127,-29.534262,-13.474064,-8.390652670727945,-17.179401382195312,-14.675229313192677,-16.950941853377852,-7.676818599710619
2012-05-26 17:00:00,-7.4120812,-9.268187,-9.629005,-9.622606,-4.5088043,-9.83171,-12.565971,-15.980391,-27.581816,-17.893469,-9.198148,-9.886547,-11.266864,-15.792234,-9.902114,2.436513,2.7908726,2.3679345,1.8585267,1.5237194,3.184935,3.57197,3.9013114,4.7195463,5.063964,5.1860976,4.5209146,4.0598984,5.042692,5.670709,283.4059,283.80313,283.05408,284.64923,282.61798,283.4059,283.80313,283.05408,284.64923,282.61798,283.4059,283.80313,283.05408,284.64923,282.61798,10.117965,13.046744,15.533384,24.80438,15.599397,8.603366591354018,11.823779868733743,15.085093766423212,16.654784552985227,11.351705784617579,3.18764,3.574969,3.9042978,4.722265,5.0668178,2.4609644158374,2.2692548946901443,4.545636861027638,4.9071100991850525,5.667571659607876,-6.9303246,-9.471775,-11.6290865,-20.082115,-10.532579,-6.142402175516617,-9.554524974043598,-10.539456905395575,-11.747674453800174,-5.684134125009703
2012-05-26 18:00:00,-3.184381,-2.8709514,-4.595478,-5.0074263,-1.9835132,-4.4660926,-4.1868405,-7.8997803,-14.2206135,-7.531081,-3.7574625,-2.8735862,-5.1182356,-7.653175,-4.2773037,1.8650223,2.5585065,2.1159604,1.7265687,1.4445984,2.6113722,3.3445985,3.5381248,4.3665676,4.765834,3.9290617,4.1243787,3.708726,4.6409082,5.3951783,279.84824,282.50824,281.4559,283.42438,281.81598,279.84824,282.50824,281.4559,283.42438,281.81598,279.84824,282.50824,281.4559,283.42438,281.81598,4.7429957,4.51326,7.89689,13.025453,6.6982136,3.8684308405776617,3.6043525450610927,7.2365534609350295,9.019775276241004,5.026973361951573,2.6140773,3.3475976,3.541111,4.3692856,4.7686877,2.0173573598908807,2.1206569401196362,4.023995354249362,4.550930066135247,5.392295103020003,-2.1289184,-1.1656623,-4.355779,-8.656167,-1.9295261,-1.851073480686781,-1.4836956049414565,-3.212558106685668,-4.468845210105758,0.3653217410684304
2012-05-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7968227,2.3942883,1.9240284,1.9446431,1.2993773,2.5429256,3.18391,3.2614818,4.949903,4.218638,3.7790513,3.8441374,3.4412344,5.3048997,4.8894625,279.42368,281.5931,280.23856,285.44858,280.34396,279.42368,281.5931,280.23856,285.44858,280.34396,279.42368,281.5931,280.23856,285.44858,280.34396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5456305,3.1869087,3.264468,4.952621,4.221492,1.9644188864025043,2.0156392204404905,3.6266557123737195,5.139555375387804,4.887045304427306,2.5456305,3.1869087,3.264468,4.952621,4.221492,1.9644188864025043,2.0156392204404905,3.6266557123737195,5.139555375387804,4.887045304427306
2012-05-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8981125,2.3508444,1.8982341,1.6589558,1.2194222,2.6445823,3.1413996,3.2243023,4.185707,3.917366,4.0018454,3.77,3.4052846,4.4350405,4.6110277,280.05423,281.351,280.07495,282.79678,279.5335,280.05423,281.351,280.07495,282.79678,279.5335,280.05423,281.351,280.07495,282.79678,279.5335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6472874,3.1443987,3.2272887,4.188425,3.9202194,2.043042717571052,1.9878569958026584,3.5732554160564645,4.36842950853934,4.608867240755154,2.6472874,3.1443987,3.2272887,4.188425,3.9202194,2.043042717571052,1.9878569958026584,3.5732554160564645,4.36842950853934,4.608867240755154
2012-05-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9162507,2.3912764,1.8751146,1.4044561,1.2290926,2.6627862,3.1809626,3.1909792,3.504936,3.9538043,4.0417414,3.8389974,3.373064,3.6601422,4.644703,280.16714,281.57632,279.9283,280.43448,279.63153,280.16714,281.57632,279.9283,280.43448,279.63153,280.16714,281.57632,279.9283,280.43448,279.63153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6654913,3.1839614,3.1939654,3.5076542,3.9566574,2.057122098817961,2.0137130609105762,3.5253933709521155,3.6814855181486825,4.642512153227004,2.6654913,3.1839614,3.1939654,3.5076542,3.9566574,2.057122098817961,2.0137130609105762,3.5253933709521155,3.6814855181486825,4.642512153227004
2012-05-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8017153,2.2539682,1.8908914,1.4035782,1.3176131,2.5478358,3.0466058,3.2137194,3.5025878,4.287351,3.7898128,3.6046793,3.3950522,3.6574693,4.952966,279.45413,280.81116,280.02838,280.42633,280.5288,279.45413,280.81116,280.02838,280.42633,280.5288,279.45413,280.81116,280.02838,280.42633,280.5288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5505407,3.0496047,3.2167056,3.505306,4.2902045,1.9682165141009949,1.925904701104153,3.5580551078713993,3.6791160725431338,4.9504908943532095,2.5505407,3.0496047,3.2167056,3.505306,4.2902045,1.9682165141009949,1.925904701104153,3.5580551078713993,3.6791160725431338,4.9504908943532095
2012-05-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4540992,2.2200317,1.544,1.5552332,1.2782754,2.1989594,3.0133984,2.7137232,3.908255,4.1391253,3.025205,3.5467656,2.9115953,4.119227,4.8159766,277.29013,280.62204,277.8282,281.834,280.13007,277.29013,280.62204,277.8282,281.834,280.13007,277.29013,280.62204,277.8282,281.834,280.13007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2016642,3.0163975,2.7167094,3.9109735,4.141979,1.6983870751230774,1.904202136364377,2.8399152527531677,4.0884622053039585,4.813627747915723,2.2016642,3.0163975,2.7167094,3.9109735,4.141979,1.6983870751230774,1.904202136364377,2.8399152527531677,4.0884622053039585,4.813627747915723
2012-06-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3638425,3.281737,2.4882662,1.8680053,1.8272974,3.1120012,4.0522847,4.074753,4.744901,6.207851,5.0262537,5.3585825,4.2276025,5.071553,6.7278852,282.95352,286.53854,283.8173,284.7372,285.69516,282.95352,286.53854,283.8173,284.7372,285.69516,282.95352,286.53854,283.8173,284.7372,285.69516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.114706,4.0552835,4.077739,4.747619,6.210705,2.404555565133569,2.5831628643343416,4.794748595890208,4.932694787128112,6.723772612059363,3.114706,4.0552835,4.077739,4.747619,6.210705,2.404555565133569,2.5831628643343416,4.794748595890208,4.932694787128112,6.723772612059363
