,CH-Dav_REF_GPP_WRF,IT-Lav_REF_GPP_WRF,IT-Ren_REF_GPP_WRF,AT-Neu_REF_GPP_WRF,IT-MBo_REF_GPP_WRF,CH-Dav_ALPS_GPP_WRF,IT-Lav_ALPS_GPP_WRF,IT-Ren_ALPS_GPP_WRF,AT-Neu_ALPS_GPP_WRF,IT-MBo_ALPS_GPP_WRF,CH-Dav_SITE_GPP_WRF,IT-Lav_SITE_GPP_WRF,IT-Ren_SITE_GPP_WRF,AT-Neu_SITE_GPP_WRF,IT-MBo_SITE_GPP_WRF,CH-Dav_REF_RECO_WRF,IT-Lav_REF_RECO_WRF,IT-Ren_REF_RECO_WRF,AT-Neu_REF_RECO_WRF,IT-MBo_REF_RECO_WRF,CH-Dav_ALPS_RECO_WRF,IT-Lav_ALPS_RECO_WRF,IT-Ren_ALPS_RECO_WRF,AT-Neu_ALPS_RECO_WRF,IT-MBo_ALPS_RECO_WRF,CH-Dav_SITE_RECO_WRF,IT-Lav_SITE_RECO_WRF,IT-Ren_SITE_RECO_WRF,AT-Neu_SITE_RECO_WRF,IT-MBo_SITE_RECO_WRF,CH-Dav_REF_T2_WRF,IT-Lav_REF_T2_WRF,IT-Ren_REF_T2_WRF,AT-Neu_REF_T2_WRF,IT-MBo_REF_T2_WRF,CH-Dav_ALPS_T2_WRF,IT-Lav_ALPS_T2_WRF,IT-Ren_ALPS_T2_WRF,AT-Neu_ALPS_T2_WRF,IT-MBo_ALPS_T2_WRF,CH-Dav_SITE_T2_WRF,IT-Lav_SITE_T2_WRF,IT-Ren_SITE_T2_WRF,AT-Neu_SITE_T2_WRF,IT-MBo_SITE_T2_WRF,CH-Dav_ALPS_GPP_recalc,IT-Lav_ALPS_GPP_recalc,IT-Ren_ALPS_GPP_recalc,AT-Neu_ALPS_GPP_recalc,IT-MBo_ALPS_GPP_recalc,CH-Dav_SITE_GPP_recalc,IT-Lav_SITE_GPP_recalc,IT-Ren_SITE_GPP_recalc,AT-Neu_SITE_GPP_recalc,IT-MBo_SITE_GPP_recalc,CH-Dav_ALPS_RECO_recalc,IT-Lav_ALPS_RECO_recalc,IT-Ren_ALPS_RECO_recalc,AT-Neu_ALPS_RECO_recalc,IT-MBo_ALPS_RECO_recalc,CH-Dav_SITE_RECO_recalc,IT-Lav_SITE_RECO_recalc,IT-Ren_SITE_RECO_recalc,AT-Neu_SITE_RECO_recalc,IT-MBo_SITE_RECO_recalc,CH-Dav_ALPS_NEE_recalc,IT-Lav_ALPS_NEE_recalc,IT-Ren_ALPS_NEE_recalc,AT-Neu_ALPS_NEE_recalc,IT-MBo_ALPS_NEE_recalc,CH-Dav_SITE_NEE_recalc,IT-Lav_SITE_NEE_recalc,IT-Ren_SITE_NEE_recalc,AT-Neu_SITE_NEE_recalc,IT-MBo_SITE_NEE_recalc
2012-05-26 10:00:00,-10.6514435,-18.86782,-11.201055,-15.864439,-7.0939484,-13.280349,-23.271486,-18.307163,-45.887417,-29.600296,-14.059823,-22.186623,-13.379097,-28.346912,-15.890844,2.3653033,2.954302,2.3162494,2.0962553,1.5095001,3.1134675,3.7318876,3.826815,5.355456,5.0103846,5.029467,4.79981,3.987866,5.766527,5.621191,282.96262,284.71387,282.72626,286.85587,282.47385,282.96262,284.71387,282.72626,286.85587,282.47385,282.96262,284.71387,282.72626,286.85587,282.47385,14.7613325,25.157337,19.138094,42.00447,25.34256,12.998530740922114,25.243494172397593,17.97566381227001,27.01592271220504,18.094626963438788,3.116172,3.7348862,3.8298004,5.3581743,5.013238,2.4056895261096716,2.3737683107832757,4.438637050723599,5.5487861418831885,5.618099392607704,-11.64516,-21.422451,-15.308294,-36.646297,-20.329323,-10.592841214812442,-22.869725861614317,-13.53702676154641,-21.467136570321852,-12.476527570831085
2012-05-26 11:00:00,-11.21446,-17.966518,-15.91531,-16.432346,-7.256764,-13.960604,-22.280926,-25.380829,-47.447098,-30.441774,-14.828489,-20.997389,-19.802736,-29.391731,-16.287876,2.4709263,2.8884933,2.5515764,2.1955,1.4888496,3.2194734,3.6674926,4.166005,5.6209297,4.932574,5.2617927,4.687506,4.3158364,6.0687065,5.5492787,283.62015,284.34714,284.21884,287.77707,282.26453,283.62015,284.34714,284.21884,287.77707,282.26453,283.62015,284.34714,284.21884,287.77707,282.26453,15.366948,24.2639,25.680988,43.749077,25.847172,13.508467566655344,24.1295677695832,25.310500695976295,27.889222563933195,18.56974963706862,3.2221782,3.6704917,4.1689916,5.623647,4.935427,2.4876771878247785,2.331683476108774,4.925813900673354,5.816666610231841,5.546253049318655,-12.14477,-20.59341,-21.511997,-38.12543,-20.911745,-11.020790378830565,-21.797884293474425,-20.38468679530294,-22.072555953701354,-13.023496587749968
2012-05-26 12:00:00,-11.38261,-13.990877,-11.285119,-16.684582,-8.223261,-14.175861,-17.754074,-18.447556,-48.06544,-34.73503,-15.044329,-15.944535,-13.48051,-29.774298,-18.5177,2.5164728,2.5600948,2.332931,2.283849,1.6049361,3.265185,3.3461525,3.8508584,5.857257,5.3699903,5.361976,4.127089,4.0111146,6.3377104,5.953537,283.9037,282.5171,282.83206,288.59714,283.44122,283.9037,282.5171,282.83206,288.59714,283.44122,283.9037,282.5171,282.83206,288.59714,283.44122,15.546135,20.033354,19.27098,44.664364,29.941221,13.624739340004245,19.24084230550421,18.07048188285092,28.274049937322683,20.721333585951992,3.26789,3.3491516,3.8538446,5.8599753,5.3728433,2.5230316557072188,2.121672551508136,4.4731714337364545,6.0551375552217355,5.950138645548305,-12.278245,-16.684202,-15.417137,-38.80439,-24.568377,-11.101707684297025,-17.119169753996072,-13.597310449114467,-22.218912382100946,-14.771194940403687
2012-05-26 13:00:00,-11.448539,-13.609196,-16.062828,-16.532763,-7.7902207,-14.306151,-17.558474,-25.69136,-47.554085,-32.729053,-15.077468,-15.242264,-19.885067,-29.36129,-17.5036,2.5845153,2.768863,2.6626408,2.321369,1.5767801,3.3334744,3.5504339,4.3260894,5.9576206,5.2638974,5.511641,4.483355,4.470625,6.451951,5.855487,284.32727,283.68048,284.92328,288.9454,283.15582,284.32727,283.68048,284.92328,288.9454,283.15582,284.32727,283.68048,284.92328,288.9454,283.15582,15.621016,19.624102,25.961426,44.406887,28.2003,13.550397234301933,18.013008015343896,25.119092074727703,28.05424562751203,19.697990493832965,3.3361795,3.5534327,4.329076,5.960339,5.266751,2.575848361574,2.255179921688827,5.155740973960279,6.156411387620689,5.852178738500749,-12.284837,-16.07067,-21.632349,-38.44655,-22.93355,-10.974548872727933,-15.75782809365507,-19.963351100767426,-21.897834239891342,-13.845811755332216
2012-05-26 14:00:00,-11.462835,-17.566933,-15.729767,-16.066742,-7.995859,-14.394156,-22.01414,-25.274786,-46.141953,-33.547268,-15.01872,-20.293987,-19.316269,-28.294424,-17.95847,2.6712942,3.0147338,2.7463326,2.3387117,1.6335168,3.420568,3.7910197,4.446719,6.004012,5.477682,5.7025185,4.902937,4.5872645,6.504757,6.053066,284.8675,285.05063,285.4541,289.10638,283.73093,284.8675,285.05063,285.4541,289.10638,283.73093,284.8675,285.05063,285.4541,289.10638,283.73093,15.63524,23.841269,25.57608,43.301285,29.22516,13.370558768000459,23.05039533308447,24.243592545784637,27.37091490982656,20.059783596675842,3.423273,3.7940185,4.4497056,6.0067306,5.4805355,2.6432086877450214,2.412414075169823,5.329000581149673,6.203223468404467,6.049575493025044,-12.2119665,-20.04725,-21.126375,-37.29455,-23.744625,-10.727350080255437,-20.637981257914646,-18.914591964634965,-21.167691441422093,-14.010208103650799
2012-05-26 15:00:00,-10.706202,-13.722903,-11.327446,-15.009396,-6.6707926,-13.587313,-17.81202,-18.667635,-43.103733,-27.457655,-13.874199,-15.275097,-13.400675,-26.101349,-14.866967,2.6471856,2.9245715,2.5438588,2.2699022,1.5731583,3.3963718,3.702795,4.1548815,5.81995,5.2502503,5.6494884,4.749074,4.3050804,6.295245,5.8428736,284.7174,284.5482,284.1699,288.46768,283.1191,284.7174,284.5482,284.1699,288.46768,283.1191,284.7174,284.5482,284.1699,288.46768,283.1191,14.855784,19.717146,19.456457,40.464603,24.052303,12.438608941093209,17.74302785121984,17.553169953021033,25.804552756389107,16.85005869373402,3.3990765,3.7057943,4.1578674,5.8226686,5.2531037,2.6244945264011577,2.3547553651689075,4.909836643577126,6.017492655376278,5.83957760845603,-11.456708,-16.01135,-15.298589,-34.641937,-18.7992,-9.814114414692051,-15.388272486050932,-12.643333309443907,-19.787060101012827,-11.010481085277991
2012-05-26 16:00:00,-9.351001,-14.515833,-12.551139,-13.298374,-5.34595,-12.052183,-18.52129,-20.481987,-38.152237,-21.51303,-11.930628,-16.447327,-15.059439,-22.634268,-11.807093,2.526537,2.7466347,2.5238042,2.1823523,1.5487444,3.275286,3.528683,4.1259756,5.5857596,5.1582584,5.384113,4.445422,4.2771306,6.028674,5.7578554,283.96634,283.5566,284.0427,287.65503,282.87164,283.96634,283.5566,284.0427,287.65503,282.87164,283.96634,283.5566,284.0427,287.65503,282.87164,13.402026,20.63837,21.178724,35.925735,19.121023,10.925881058079682,19.42145317430757,19.6477107457547,23.20385859849854,13.526315653032524,3.2779906,3.531682,4.128962,5.5884776,5.1611123,2.5308438096801655,2.2409648643580624,4.868319681247278,5.781178172117276,5.754637821645868,-10.124036,-17.10669,-17.049763,-30.33726,-13.95991,-8.395037248399516,-17.180488309949506,-14.779391064507422,-17.422680426381266,-7.771677831386657
2012-05-26 17:00:00,-7.4120812,-9.268187,-9.629005,-9.622606,-4.5088043,-9.83171,-12.565971,-15.980391,-27.581816,-17.893469,-9.198148,-9.886547,-11.266864,-15.792234,-9.902114,2.436513,2.7908726,2.3679345,1.8585267,1.5237194,3.184935,3.57197,3.9013114,4.7195463,5.063964,5.1860976,4.5209146,4.0598984,5.042692,5.670709,283.4059,283.80313,283.05408,284.64923,282.61798,283.4059,283.80313,283.05408,284.64923,282.61798,283.4059,283.80313,283.05408,284.64923,282.61798,11.160216,14.333698,16.8925,25.780111,16.017778,8.607026321384428,11.824476945829115,15.17162225687265,17.296163644592855,11.435981472900634,3.18764,3.574969,3.9042978,4.722265,5.0668178,2.4609644158374,2.2692548946901443,4.545636861027638,4.9071100991850525,5.667571659607876,-7.972576,-10.758729,-12.988202,-21.057846,-10.950961,-6.146061905547027,-9.555222051138971,-10.625985395845014,-12.389053545407803,-5.768409813292759
2012-05-26 18:00:00,-3.184381,-2.8709514,-4.595478,-5.0074263,-1.9835132,-4.4660926,-4.1868405,-7.8997803,-14.2206135,-7.531081,-3.7574625,-2.8735862,-5.1182356,-7.653175,-4.2773037,1.8650223,2.5585065,2.1159604,1.7265687,1.4445984,2.6113722,3.3445985,3.5381248,4.3665676,4.765834,3.9290617,4.1243787,3.708726,4.6409082,5.3951783,279.84824,282.50824,281.4559,283.42438,281.81598,279.84824,282.50824,281.4559,283.42438,281.81598,279.84824,282.50824,281.4559,283.42438,281.81598,5.4796257,5.0410914,8.7505245,13.64792,6.894496,3.8702901350943772,3.604593676719658,7.282393234527028,9.449685320079563,5.070726015408321,2.6140773,3.3475976,3.541111,4.3692856,4.7686877,2.0173573598908807,2.1206569401196362,4.023995354249362,4.550930066135247,5.392295103020003,-2.8655484,-1.6934938,-5.2094135,-9.278634,-2.1258085,-1.8529327752034965,-1.4839367366000218,-3.2583978802776663,-4.898755253944317,0.3215690876116817
2012-05-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7968227,2.3942883,1.9240284,1.9446431,1.2993773,2.5429256,3.18391,3.2614818,4.949903,4.218638,3.7790513,3.8441374,3.4412344,5.3048997,4.8894625,279.42368,281.5931,280.23856,285.44858,280.34396,279.42368,281.5931,280.23856,285.44858,280.34396,279.42368,281.5931,280.23856,285.44858,280.34396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5456305,3.1869087,3.264468,4.952621,4.221492,1.9644188864025043,2.0156392204404905,3.6266557123737195,5.139555375387804,4.887045304427306,2.5456305,3.1869087,3.264468,4.952621,4.221492,1.9644188864025043,2.0156392204404905,3.6266557123737195,5.139555375387804,4.887045304427306
2012-05-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8981125,2.3508444,1.8982341,1.6589558,1.2194222,2.6445823,3.1413996,3.2243023,4.185707,3.917366,4.0018454,3.77,3.4052846,4.4350405,4.6110277,280.05423,281.351,280.07495,282.79678,279.5335,280.05423,281.351,280.07495,282.79678,279.5335,280.05423,281.351,280.07495,282.79678,279.5335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6472874,3.1443987,3.2272887,4.188425,3.9202194,2.043042717571052,1.9878569958026584,3.5732554160564645,4.36842950853934,4.608867240755154,2.6472874,3.1443987,3.2272887,4.188425,3.9202194,2.043042717571052,1.9878569958026584,3.5732554160564645,4.36842950853934,4.608867240755154
2012-05-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9162507,2.3912764,1.8751146,1.4044561,1.2290926,2.6627862,3.1809626,3.1909792,3.504936,3.9538043,4.0417414,3.8389974,3.373064,3.6601422,4.644703,280.16714,281.57632,279.9283,280.43448,279.63153,280.16714,281.57632,279.9283,280.43448,279.63153,280.16714,281.57632,279.9283,280.43448,279.63153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6654913,3.1839614,3.1939654,3.5076542,3.9566574,2.057122098817961,2.0137130609105762,3.5253933709521155,3.6814855181486825,4.642512153227004,2.6654913,3.1839614,3.1939654,3.5076542,3.9566574,2.057122098817961,2.0137130609105762,3.5253933709521155,3.6814855181486825,4.642512153227004
2012-05-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8017153,2.2539682,1.8908914,1.4035782,1.3176131,2.5478358,3.0466058,3.2137194,3.5025878,4.287351,3.7898128,3.6046793,3.3950522,3.6574693,4.952966,279.45413,280.81116,280.02838,280.42633,280.5288,279.45413,280.81116,280.02838,280.42633,280.5288,279.45413,280.81116,280.02838,280.42633,280.5288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5505407,3.0496047,3.2167056,3.505306,4.2902045,1.9682165141009949,1.925904701104153,3.5580551078713993,3.6791160725431338,4.9504908943532095,2.5505407,3.0496047,3.2167056,3.505306,4.2902045,1.9682165141009949,1.925904701104153,3.5580551078713993,3.6791160725431338,4.9504908943532095
2012-05-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4540992,2.2200317,1.544,1.5552332,1.2782754,2.1989594,3.0133984,2.7137232,3.908255,4.1391253,3.025205,3.5467656,2.9115953,4.119227,4.8159766,277.29013,280.62204,277.8282,281.834,280.13007,277.29013,280.62204,277.8282,281.834,280.13007,277.29013,280.62204,277.8282,281.834,280.13007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2016642,3.0163975,2.7167094,3.9109735,4.141979,1.6983870751230774,1.904202136364377,2.8399152527531677,4.0884622053039585,4.813627747915723,2.2016642,3.0163975,2.7167094,3.9109735,4.141979,1.6983870751230774,1.904202136364377,2.8399152527531677,4.0884622053039585,4.813627747915723
2012-06-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3638425,3.281737,2.4882662,1.8680053,1.8272974,3.1120012,4.0522847,4.074753,4.744901,6.207851,5.0262537,5.3585825,4.2276025,5.071553,6.7278852,282.95352,286.53854,283.8173,284.7372,285.69516,282.95352,286.53854,283.8173,284.7372,285.69516,282.95352,286.53854,283.8173,284.7372,285.69516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.114706,4.0552835,4.077739,4.747619,6.210705,2.404555565133569,2.5831628643343416,4.794748595890208,4.932694787128112,6.723772612059363,3.114706,4.0552835,4.077739,4.747619,6.210705,2.404555565133569,2.5831628643343416,4.794748595890208,4.932694787128112,6.723772612059363
2012-06-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2584498,3.0665452,2.6448672,1.8818959,1.7644401,3.006226,3.8417175,4.3004713,4.7820582,5.9710035,4.794434,4.991354,4.445854,5.1138477,6.5089912,282.29742,285.33936,284.81055,284.86615,285.058,282.29742,285.33936,284.81055,284.86615,285.058,282.29742,285.33936,284.81055,284.86615,285.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0089312,3.8447165,4.3034573,4.7847767,5.973857,2.3227467496126804,2.4455475211925792,5.118945470398268,4.970188823395688,6.505080680992329,3.0089312,3.8447165,4.3034573,4.7847767,5.973857,2.3227467496126804,2.4455475211925792,5.118945470398268,4.970188823395688,6.505080680992329
2012-06-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2401888,3.092081,2.3464177,2.0878158,1.7613571,2.9878993,3.8667045,3.870298,5.3328805,5.959387,4.7542686,5.0349317,4.029911,5.74083,6.4982553,282.18375,285.48166,282.9176,286.77753,285.02676,282.18375,285.48166,282.9176,286.77753,285.02676,282.18375,285.48166,282.9176,286.77753,285.02676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9906042,3.8697038,3.8732839,5.3355985,5.96224,2.3085722374114006,2.4618778518980133,4.501091790120948,5.526005741623102,6.494354532059835,2.9906042,3.8697038,3.8732839,5.3355985,5.96224,2.3085722374114006,2.4618778518980133,4.501091790120948,5.526005741623102,6.494354532059835
2012-06-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288368,3.0118148,2.3461723,1.9589517,1.7293351,3.0362532,3.7881634,3.8699439,4.9881773,5.838728,4.8602414,4.8979554,4.0295687,5.348466,6.3867426,282.48367,285.03436,282.91605,285.5814,284.70218,282.48367,285.03436,282.91605,285.5814,284.70218,282.48367,285.03436,282.91605,285.5814,284.70218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0389578,3.7911625,3.87293,4.990895,5.8415813,2.34597011819373,2.4105474514799243,4.5005837850636485,5.1781764513254345,6.38294503982739,3.0389578,3.7911625,3.87293,4.990895,5.8415813,2.34597011819373,2.4105474514799243,4.5005837850636485,5.1781764513254345,6.38294503982739
2012-06-28 04:00:00,-2.1460326,-4.1881638,-3.7888167,-2.289674,-2.5745196,-3.1893618,-6.10314,-6.843107,-6.016306,-10.011362,-2.4232795,-4.1970453,-4.2270947,-3.1894927,-5.693271,2.3767695,3.225046,2.579305,1.8964117,1.8107927,3.1249752,3.9968119,4.2059727,4.820886,6.1456614,5.054688,5.261838,4.3544817,5.1580443,6.6704097,283.034,286.22263,284.3947,285.0009,285.52786,283.034,286.22263,284.3947,285.0009,285.52786,283.034,286.22263,284.3947,285.0009,285.52786,3.7694652,6.877922,7.4458833,6.1282783,9.475108,2.315679502148125,4.788869224638349,5.716616379321543,4.399210173406448,6.186305341723905,3.12768,3.999811,4.2089586,4.8236046,6.1485147,2.4145899782006226,2.5469090398731247,4.983218472148143,5.0093689820042915,6.666350006153171,-0.64178526,-2.8781111,-3.2369244,-1.3046738,-3.3265934,0.09891047605249748,-2.241960184765224,-0.7333979071734005,0.6101588085978431,0.48004466442926574
2012-06-28 05:00:00,-8.800329,-13.595546,-11.018237,-7.5127974,-7.9840717,-12.014675,-18.291416,-19.041271,-19.703884,-32.773827,-10.655709,-14.618139,-12.947288,-11.285509,-18.023647,2.4923491,3.4747012,2.755917,2.147903,1.9268461,3.240974,4.2411003,4.460534,5.49361,6.582953,5.3089137,5.687878,4.600622,5.9237833,7.0745525,283.7535,287.61386,285.5149,287.33527,286.70422,283.7535,287.61386,285.5149,287.33527,286.70422,283.7535,287.61386,285.5149,287.33527,286.70422,13.468629,19.461523,19.739979,19.53639,30.267897,9.79579332399611,15.875048856159372,16.76641329827234,13.438354418840653,19.016922325962913,3.2436786,4.2440996,4.4635205,5.4963284,6.5858064,2.5043060786488303,2.7065631501453384,5.348842661034764,5.688192962173687,7.070120380079836,-10.22495,-15.217424,-15.27646,-14.040063,-23.68209,-7.291487245347279,-13.168485706014033,-11.417570637237576,-7.750161456666966,-11.946801945883077
2012-06-28 06:00:00,-13.901285,-18.997341,-15.191704,-11.160662,-10.962546,-18.211842,-24.522951,-25.68975,-29.257362,-46.306274,-17.48647,-21.28108,-18.382063,-17.681181,-25.011206,2.9279253,3.5884771,2.8851595,2.2606175,2.011826,3.6781297,4.3524313,4.646819,5.7951145,6.903159,6.266997,5.882039,4.7807446,6.2669754,7.370486,286.4651,288.2479,286.33463,288.3815,287.5656,286.4651,288.2479,286.33463,288.3815,287.5656,286.4651,288.2479,286.33463,288.3815,287.5656,19.317434,25.401695,25.999899,28.454433,42.35274,15.004478094758447,22.532942700578246,23.14306083159136,19.120774400761743,25.92013870610763,3.6808345,4.35543,4.6498055,5.797833,6.9060125,2.842412906197905,2.77932295086078,5.616401952095721,5.992431552791749,7.365780809541378,-15.6366005,-21.046265,-21.350094,-22.6566,-35.446728,-12.162065188560542,-19.753619749717465,-17.52665887949564,-13.128342847969993,-18.554357896566252
2012-06-28 07:00:00,-16.809809,-22.37813,-18.113546,-13.499155,-12.492031,-21.531672,-28.242477,-30.216303,-35.27769,-53.626526,-21.61713,-25.672855,-22.333694,-22.030933,-28.675665,3.1444025,3.7541575,3.0271428,2.4307137,2.0206957,3.8953915,4.514551,4.851468,6.250111,6.9365797,6.7431536,6.1647754,4.9786243,6.784883,7.4013734,287.8127,289.17117,287.23517,289.96036,287.65552,287.8127,289.17117,287.23517,289.96036,287.65552,287.8127,289.17117,287.23517,289.96036,287.65552,22.223055,28.625835,30.100582,34.184853,48.484,17.921777044620434,26.4891802144247,27.43981660835797,22.49229690513154,29.557488017119624,3.8980963,4.51755,4.8544545,6.252829,6.939433,3.0104484187606726,2.8852757334389936,5.9103376626023225,6.451553791925314,7.396639437231936,-18.324959,-24.108286,-25.246126,-27.932024,-41.544567,-14.911328625859761,-23.603904480985705,-21.529478945755645,-16.040743113206226,-22.160848579887688
2012-06-28 08:00:00,-18.900429,-24.47039,-20.158222,-14.675054,-13.62058,-23.891588,-30.482443,-33.328915,-38.21879,-58.969223,-24.629467,-28.477354,-25.124485,-24.28464,-31.354488,3.4186714,3.891712,3.2014832,2.5672448,2.110008,4.1706553,4.649148,5.1027565,6.6153235,7.27311,7.3464293,6.3995132,5.2216,7.200592,7.7123933,289.5201,289.9377,288.34094,291.22766,288.56082,289.5201,289.9377,288.34094,291.22766,288.56082,289.5201,289.9377,288.34094,291.22766,288.56082,23.997303,30.424828,32.83119,37.102505,53.666256,19.669270860628522,28.813504081478545,30.154957900032322,24.070917684649686,31.912266946330707,4.17336,4.652148,5.105743,6.6180415,7.275964,3.223343884166632,2.9732416881160457,6.271260314488058,6.820078015377062,7.707373038874983,-19.823942,-25.772678,-27.725445,-30.484463,-46.390293,-16.44592697646189,-25.8402623933625,-23.883697585544265,-17.250839669272622,-24.204893907455723
2012-06-28 09:00:00,-20.199505,-25.815636,-21.580027,-15.321286,-14.294914,-25.330551,-31.909996,-35.447407,-39.728226,-62.18752,-26.534296,-30.304087,-27.049408,-25.529205,-32.9563,3.6731694,4.02948,3.402884,2.7111242,2.1753974,4.4260764,4.7839556,5.3930483,7.0001917,7.5194983,7.9062185,6.6346164,5.502289,7.6386747,7.9401054,291.10443,290.70544,289.61835,292.56317,289.22363,291.10443,290.70544,289.61835,292.56317,289.22363,291.10443,290.70544,289.61835,292.56317,289.22363,24.867634,31.43683,34.617264,38.771145,56.9196,20.517698273509012,30.126444834326254,31.734867784907884,24.836572263278324,33.25310301836253,4.428781,4.7869544,5.3960342,7.00291,7.522352,3.42089282401346,3.061344225014311,6.688202975045356,7.208436362156155,7.934874238743021,-20.438854,-26.649876,-29.22123,-31.768236,-49.397247,-17.09680544949555,-27.065100609311944,-25.046664809862527,-17.62813590112217,-25.31822877961951
2012-06-28 10:00:00,-20.801392,-26.650116,-22.424044,-15.429949,-14.689451,-25.984066,-32.797924,-36.66302,-39.83123,-64.04649,-27.428875,-31.438026,-28.185505,-25.718956,-33.88352,3.895799,4.1803684,3.5760076,2.8423622,2.2363248,4.6495132,4.9316015,5.6425815,7.351245,7.749075,8.395908,6.892112,5.743568,8.038267,8.152278,292.49036,291.5463,290.7164,293.78134,289.84122,292.49036,291.5463,290.7164,293.78134,289.84122,292.49036,291.5463,290.7164,293.78134,289.84122,25.046068,31.910769,35.587345,39.151215,59.03195,20.65780676881483,30.708366981273493,32.48475387392941,24.832426410710347,33.94011527844314,4.652218,4.9346004,5.645568,7.3539634,7.7519283,3.5937039104856523,3.157837813246528,7.046605523411548,7.562672917349724,8.146851851972425,-20.39385,-26.97617,-29.941776,-31.797253,-51.28002,-17.06410285832918,-27.550529168026966,-25.438148350517856,-17.269753493360625,-25.793263426470713
2012-06-28 11:00:00,-20.822382,-27.022675,-22.810266,-15.469779,-14.846334,-26.006058,-33.197327,-37.17956,-39.780796,-64.70867,-27.455812,-31.941254,-28.682898,-25.808027,-34.226578,4.0301933,4.3150096,3.728985,2.952098,2.309768,4.7843947,5.0633483,5.8630776,7.6447816,8.025809,8.691518,7.1218777,5.95677,8.37239,8.408034,293.327,292.2966,291.68668,294.79993,290.58566,293.327,292.2966,291.68668,294.79993,290.58566,293.327,292.2966,291.68668,294.79993,290.58566,24.817888,31.972181,35.937355,39.322655,60.2814,20.375227238239027,30.743657600110428,32.59556091657937,24.73441083850708,34.01881678125616,4.7870994,5.066347,5.8660636,7.6475,8.028663,3.6980245150488957,3.243940646341919,7.36330185266184,7.85887136669952,8.402373020975645,-20.03079,-26.905834,-30.071291,-31.675156,-52.25274,-16.67720272319013,-27.49971695376851,-25.23225906391753,-16.87553947180756,-25.616443760280518
2012-06-28 12:00:00,-20.599005,-26.987787,-22.50437,-15.144564,-14.889322,-25.762112,-33.17244,-36.680965,-38.767193,-64.887764,-27.116663,-31.879272,-28.188967,-25.175013,-34.318928,4.163298,4.423967,3.8452363,3.0747647,2.3347566,4.9179816,5.169963,6.0306373,7.972907,8.119967,8.984293,7.307814,6.118787,8.745884,8.495056,294.1556,292.90378,292.424,295.93854,290.83896,294.1556,292.90378,292.424,295.93854,290.83896,294.1556,292.90378,292.424,295.93854,290.83896,24.360828,31.7134,35.418343,38.628838,60.665752,19.84774204749136,30.346713149325176,31.779247482577055,24.1033094846019,34.02253210059073,4.9206867,5.172962,6.0336237,7.9756255,8.122821,3.8013443419721566,3.3136185918094974,7.60396675833638,8.189972548508576,8.489313485955835,-19.440142,-26.540438,-29.384718,-30.653212,-52.542934,-16.0463977055192,-27.03309455751568,-24.175280724240675,-15.913336936093325,-25.533218614634897
